영역	사이즈	방향
202	0.025308641975308643	195.94539590092288
202	0.015092592592592593	201.80140948635182
202	0.025185185185185185	7.125016348901795
202	0.009722222222222222	315
202	0.01205246913580247	18.434948822922024
202	0.006481481481481481	315
202	0.02462962962962963	18.434948822922024
202	0.047530864197530866	18.434948822922024
202	0.02344135802469136	18.434948822922024
202	0.0075	315
202	0.017237654320987655	348.69006752597977
202	0.011018518518518518	216.86989764584402
202	0.00933641975308642	168.69006752597977
202	0.013842592592592592	194.03624346792648
202	0.008503086419753086	296.565051177078
202	0.028858024691358026	19.98310652189997
202	0.016049382716049384	206.56505117707798
202	0.006666666666666667	315
202	0.010802469135802469	191.3099324740202
202	0.015108024691358024	9.462322208025626
202	0.01412037037037037	236.3099324740202
202	0.03657407407407407	36.86989764584405
202	0.01925925925925926	191.3099324740202
202	0.012962962962962963	26.565051177077976
202	0.02256172839506173	9.462322208025626
202	0.018518518518518517	18.434948822922024
202	0.006450617283950617	149.0362434679265
202	0.015432098765432098	135
202	0.0916358024691358	14.036243467926454
202	0.023425925925925926	315
202	0.020833333333333332	206.56505117707798
202	0.01337962962962963	191.3099324740202
202	0.051944444444444446	206.56505117707798
202	0.00800925925925926	53.13010235415595
202	0.014691358024691358	315
202	0.01728395061728395	56.30993247402023
202	0.008487654320987654	315
202	0.021126543209876544	353.6598082540901
202	0.014444444444444444	210.25643716352926
202	0.016450617283950617	26.565051177077976
202	0.005555555555555556	168.69006752597977
202	0.008070987654320988	315
202	0.015648148148148147	11.30993247402023
202	0.04148148148148148	18.434948822922024
202	0.027561728395061727	18.434948822922024
202	0.01728395061728395	30.963756532073546
202	0.017777777777777778	45
202	0.034074074074074076	18.434948822922024
202	0.030246913580246913	333.434948822922
202	0.00933641975308642	333.434948822922
202	0.019876543209876543	194.03624346792648
202	0.00986111111111111	194.03624346792648
202	0.02322530864197531	195.94539590092288
202	0.009382716049382716	198.43494882292202
202	0.031003086419753086	210.96375653207352
202	0.037037037037037035	225
202	0.018271604938271607	206.56505117707798
202	0.018765432098765432	135
202	0.015262345679012346	206.56505117707798
202	0.023209876543209877	206.56505117707798
202	0.020277777777777777	135
202	0.01625	45
202	0.017253086419753087	194.03624346792648
202	0.016666666666666666	201.80140948635182
202	0.013888888888888888	135
202	0.0179320987654321	171.86989764584405
202	0.02271604938271605	18.434948822922024
202	0.021666666666666667	206.56505117707798
202	0.03333333333333333	26.565051177077976
202	0.020987654320987655	18.434948822922024
202	0.0075	323.13010235415595
202	0.008425925925925925	135
202	0.03148148148148148	18.434948822922024
202	0.01771604938271605	18.434948822922024
202	0.022685185185185187	191.3099324740202
202	0.005509259259259259	45
202	0.020339506172839507	209.7448812969422
202	0.007160493827160494	197.24145939893998
202	0.030524691358024693	18.434948822922024
202	0.038919753086419755	26.565051177077976
202	0.01646604938271605	338.1985905136482
202	0.01990740740740741	23.198590513648185
202	0.008796296296296297	56.30993247402023
202	0.017592592592592594	201.80140948635182
202	0.004845679012345679	99.46232220802563
202	0.0325	26.565051177077976
202	0.019182098765432098	225
202	0.020246913580246915	348.69006752597977
202	0.01625	206.56505117707798
202	0.0077777777777777776	315
202	0.005910493827160494	333.434948822922
202	0.03483024691358025	188.13010235415598
202	0.01770061728395062	26.565051177077976
202	0.007268518518518519	315
202	0.017253086419753087	18.434948822922024
202	0.01021604938271605	315
202	0.01712962962962963	243.43494882292202
202	0.0170679012345679	135
202	0.01765432098765432	26.565051177077976
202	0.009567901234567902	333.434948822922
202	0.013688271604938271	315
202	0.0073302469135802465	288.434948822922
202	0.009753086419753086	279.4623222080256
202	0.02316358024691358	15.945395900922847
202	0.02566358024691358	203.96248897457818
202	0.015509259259259259	225
202	0.022222222222222223	33.69006752597977
202	0.020370370370370372	191.3099324740202
202	0.01986111111111111	33.69006752597977
202	0.03462962962962963	206.56505117707798
202	0.015555555555555555	198.43494882292202
202	0.015246913580246914	210.96375653207352
202	0.014845679012345679	8.130102354155952
202	0.02361111111111111	26.565051177077976
202	0.018117283950617284	36.86989764584405
202	0.03734567901234568	258.69006752597977
202	0.09037037037037036	18.434948822922024
202	0.008780864197530864	45
202	0.01898148148148148	345.96375653207355
202	0.015046296296296295	11.30993247402023
202	0.02419753086419753	198.43494882292202
202	0.07291666666666667	63.434948822922024
202	0.018287037037037036	194.03624346792648
202	0.010277777777777778	26.565051177077976
202	0.006172839506172839	135
202	0.024367283950617283	338.1985905136482
202	0.010015432098765433	26.565051177077976
202	0.006882716049382716	45
202	0.01138888888888889	116.56505117707798
202	0.043549382716049384	165.9637565320735
202	0.014552469135802468	225
202	0.0208179012345679	165.9637565320735
202	0.24444444444444444	26.565051177077976
202	0.027160493827160494	11.30993247402023
202	0.014552469135802468	198.43494882292202
202	0.006805555555555555	135
202	0.020370370370370372	201.80140948635182
202	0.01125	161.56505117707798
202	0.027546296296296298	189.4623222080256
202	0.022577160493827162	26.565051177077976
202	0.06703703703703703	14.036243467926454
202	0.005709876543209876	333.434948822922
202	0.015925925925925927	11.30993247402023
202	0.009876543209876543	116.56505117707798
202	0.016651234567901234	206.56505117707798
202	0.011419753086419753	172.8749836510982
202	0.01425925925925926	194.03624346792648
202	0.02074074074074074	45
202	0.007407407407407408	348.69006752597977
202	0.03160493827160494	198.43494882292202
202	0.01615740740740741	191.3099324740202
202	0.040462962962962964	20.55604521958344
202	0.016712962962962964	236.3099324740202
202	0.01817901234567901	213.69006752597977
202	0.040524691358024695	45
202	0.016203703703703703	194.03624346792648
202	0.03364197530864198	45
202	0.007638888888888889	33.69006752597977
202	0.01814814814814815	225
202	0.012885802469135803	213.69006752597977
202	0.01037037037037037	82.8749836510982
202	0.02189814814814815	198.43494882292202
202	0.015555555555555555	194.03624346792648
202	0.03337962962962963	45
202	0.015648148148148147	206.56505117707798
202	0.012561728395061728	303.69006752597977
202	0.024166666666666666	225
203	0.43483024691358024	202.61986494804043
203	0.4580246913580247	200.22485943116808
203	0.06123456790123457	225
203	0.02638888888888889	194.00867091013527
203	0.031635802469135804	195.94539590092288
203	0.04989197530864198	194.03624346792648
203	0.018271604938271607	194.03624346792648
203	0.4588734567901235	14.036243467926454
203	0.17726851851851852	303.69006752597977
203	0.0362037037037037	216.86989764584402
203	0.029907407407407407	189.4623222080256
203	0.09760802469135803	206.56505117707798
203	0.24399691358024692	203.6293777306568
203	0.5224074074074074	33.69006752597977
203	0.30703703703703705	45
203	0.03111111111111111	14.036243467926454
203	0.45685185185185184	197.65012421993012
203	0.05501543209876543	33.69006752597977
203	0.4227314814814815	201.80140948635182
203	0.47540123456790123	206.56505117707798
203	0.4339506172839506	203.96248897457818
203	0.035833333333333335	206.56505117707798
203	0.40814814814814815	203.96248897457818
203	1.1325925925925926	203.96248897457818
203	0.03259259259259259	29.054604099077153
203	0.4649537037037037	45
203	0.40217592592592594	13.495733280795832
203	0.27608024691358024	18.434948822922024
203	0.01993827160493827	213.69006752597977
203	0.029197530864197532	341.565051177078
203	0.26623456790123456	26.565051177077976
203	0.03175925925925926	219.28940686250036
203	0.2646604938271605	26.565051177077976
203	0.3948456790123457	18.434948822922024
203	0.3484259259259259	315
203	0.027037037037037037	21.801409486351815
203	0.022469135802469137	153.43494882292202
203	0.28046296296296297	30.963756532073546
203	0.019151234567901236	191.3099324740202
203	0.042222222222222223	7.125016348901795
203	0.03273148148148148	225
203	0.4559722222222222	203.49856567595208
203	0.41270061728395063	207.89727103094762
203	0.024444444444444446	198.43494882292202
203	0.06327160493827161	206.56505117707798
203	0.08919753086419753	352.8749836510982
203	0.006481481481481481	135
203	0.024953703703703704	158.19859051364824
203	0.21006172839506174	26.565051177077976
203	0.25473765432098766	29.357753542791272
203	0.07479938271604938	14.036243467926454
203	0.44459876543209875	202.24902365721238
203	0.39762345679012345	26.565051177077976
203	0.21925925925925926	33.69006752597977
203	0.4946759259259259	214.28687697720895
203	0.02780864197530864	206.56505117707798
203	0.571141975308642	203.19859051364818
203	0.3802469135802469	15.945395900922847
203	0.02669753086419753	206.56505117707798
203	0.39819444444444446	30.963756532073546
203	0.07324074074074075	198.43494882292202
203	0.03009259259259259	201.80140948635182
203	0.37765432098765433	23.198590513648185
203	0.4853858024691358	203.74949449286675
203	0.24810185185185185	18.434948822922024
203	0.025709876543209876	344.05460409907715
203	0.06362654320987654	23.198590513648185
203	0.06481481481481481	215.53767779197437
203	0.4583333333333333	12.994616791916485
203	0.034027777777777775	4.7636416907261605
203	0.575925925925926	205.20112364547506
203	0.5773611111111111	207.75854060106002
203	0.4753703703703704	200.22485943116808
203	0.5753703703703704	206.56505117707798
203	0.04100308641975309	63.434948822922024
203	0.5333333333333333	202.38013505195957
203	0.058333333333333334	14.036243467926454
203	0.5327314814814815	205.20112364547506
203	0.26949074074074075	29.054604099077153
203	0.6664043209876543	63.434948822922024
203	1.3828703703703704	209.7448812969422
203	0.02675925925925926	194.03624346792648
203	0.02126543209876543	199.98310652189997
203	0.3858333333333333	200.22485943116808
203	0.26135802469135805	21.801409486351815
203	0.2637962962962963	45
203	0.017098765432098765	198.43494882292202
203	0.2658179012345679	26.565051177077976
203	0.520817901234568	15.945395900922847
203	0.03935185185185185	206.56505117707798
203	0.021296296296296296	216.86989764584402
203	0.04108024691358025	198.43494882292202
203	0.712253086419753	208.6104596659652
203	0.5525308641975308	203.38522105721376
203	0.5585802469135802	201.16125981682828
203	0.030262345679012346	3.576334374997373
203	0.019876543209876543	189.4623222080256
203	3.063503086419753	206.1468412355809
203	0.026743827160493828	198.43494882292202
203	2.27875	214.3302171955033
203	0.024660493827160495	203.96248897457818
203	0.032407407407407406	18.434948822922024
203	0.5486728395061728	200.85445803957833
203	0.30592592592592593	27.64597536373867
203	0.4888271604938272	201.25050550713323
203	0.1318827160493827	204.22774531795417
203	0.034305555555555554	11.30993247402023
203	0.48560185185185184	209.7448812969422
203	0.04580246913580247	18.434948822922024
203	0.3325925925925926	7.125016348901795
203	0.2862654320987654	33.69006752597977
203	0.29921296296296296	18.434948822922024
203	0.32796296296296296	26.565051177077976
203	0.0362962962962963	333.434948822922
203	0.2746604938271605	209.05460409907712
203	0.03257716049382716	206.56505117707798
203	0.02728395061728395	190.30484646876602
203	0.5652160493827161	204.22774531795417
203	0.03194444444444444	351.86989764584405
203	0.5750771604938272	205.76932762433873
203	0.06041666666666667	8.130102354155952
203	0.4288271604938272	207.89727103094762
203	0.008024691358024692	202.83365417791754
203	0.41469135802469137	206.56505117707798
203	0.014166666666666666	204.22774531795417
203	0.5188425925925926	201.80140948635182
203	0.38819444444444445	210.06858282186246
203	0.46996913580246913	204.44395478041653
203	0.02330246913580247	194.03624346792648
203	0.44060185185185186	207.89727103094762
203	0.39733024691358027	20.55604521958344
203	0.3422685185185185	18.434948822922024
203	0.3009567901234568	19.98310652189997
203	0.28782407407407407	25.01689347810003
203	0.024567901234567903	192.52880770915152
203	0.22783950617283952	23.629377730656813
203	0.3374382716049383	14.036243467926454
203	0.08895061728395062	201.03751102542182
203	0.01	206.56505117707798
203	0.4824537037037037	206.56505117707798
203	0.3291358024691358	20.55604521958344
203	0.004783950617283951	225
203	0.03322530864197531	33.69006752597977
203	0.5346604938271605	198.43494882292202
203	0.2607407407407407	45
203	0.020061728395061727	202.61986494804043
203	0.3029475308641975	26.565051177077976
203	0.2699691358024691	206.56505117707798
203	0.3188888888888889	21.801409486351815
203	0.05302469135802469	204.90476880809518
203	0.029166666666666667	198.43494882292202
203	0.6115586419753086	205.86635679409451
203	0.049351851851851855	189.4623222080256
203	0.27152777777777776	20.55604521958344
203	0.3171604938271605	15.945395900922847
203	0.5071913580246914	8.365886124032613
203	0.04544753086419753	201.80140948635182
203	0.34041666666666665	26.565051177077976
203	0.3530864197530864	26.565051177077976
203	0.031558641975308645	185.71059313749964
203	0.02859567901234568	186.3401917459099
203	0.031635802469135804	21.801409486351815
203	0.053719135802469134	63.434948822922024
203	0.032407407407407406	135
203	0.025185185185185185	201.80140948635182
203	0.5204166666666666	207.55281157671777
203	0.043209876543209874	198.43494882292202
203	0.5431944444444444	202.93210043758978
203	0.43916666666666665	203.19859051364818
203	0.45717592592592593	203.19859051364818
203	0.030108024691358024	206.56505117707798
203	0.03214506172839506	21.801409486351815
203	0.055092592592592596	189.4623222080256
